"Tipo_Aloxamento";"Ano";"Numero_Establecementos";"Area";"codigo"
"13840";"Campamentos de turismo";"2006";"2";"SSANTIAGO";""
"13841";"Campamentos de turismo";"2007";"2";"SSANTIAGO";""
"13842";"Campamentos de turismo";"2008";"2";"SSANTIAGO";""
"13843";"Campamentos de turismo";"2009";"2";"SSANTIAGO";""
"13844";"Campamentos de turismo";"2010";"2";"SSANTIAGO";""
"13845";"Campamentos de turismo";"2011";"2";"SSANTIAGO";""
"13846";"Campamentos de turismo";"2012";"2";"SSANTIAGO";""
"13847";"Campamentos de turismo";"2013";"2";"SSANTIAGO";""
"13848";"Campamentos de turismo";"2017";"2";"SSANTIAGO";""
"13849";"Campamentos de turismo";"2018";"2";"SSANTIAGO";""
"13850";"Campamentos de turismo";"2019";"2";"SSANTIAGO";""
"13851";"Campamentos de turismo";"2020";"2";"SSANTIAGO";""
"13852";"Campamentos de turismo";"2021";"2";"SSANTIAGO";""
"13853";"Campamentos de turismo";"2022";"2";"SSANTIAGO";""
"13854";"Apartamentos turísticos";"";"";"SSANTIAGO";""
"13855";"Apartamentos turísticos";"2003";"0";"SSANTIAGO";""
"13856";"Apartamentos turísticos";"2004";"0";"SSANTIAGO";""
"13857";"Apartamentos turísticos";"2005";"0";"SSANTIAGO";""
"13858";"Apartamentos turísticos";"2006";"1";"SSANTIAGO";""
"13859";"Apartamentos turísticos";"2007";"1";"SSANTIAGO";""
"13860";"Apartamentos turísticos";"2008";"1";"SSANTIAGO";""
"13861";"Apartamentos turísticos";"2009";"2";"SSANTIAGO";""
"13862";"Apartamentos turísticos";"2010";"3";"SSANTIAGO";""
"13863";"Apartamentos turísticos";"2011";"1";"SSANTIAGO";""
"13864";"Apartamentos turísticos";"2012";"4";"SSANTIAGO";""
"13865";"Apartamentos turísticos";"2013";"3";"SSANTIAGO";""
"13866";"Apartamentos turísticos";"2017";"14";"SSANTIAGO";""
"13867";"Apartamentos turísticos";"2018";"18";"SSANTIAGO";""
"13868";"Apartamentos turísticos";"2019";"19";"SSANTIAGO";""
"13869";"Apartamentos turísticos";"2020";"20";"SSANTIAGO";""
"13870";"Apartamentos turísticos";"2021";"22";"SSANTIAGO";""
"13871";"Apartamentos turísticos";"2022";"24";"SSANTIAGO";""
"13872";"Vivendas turísticas";"";"";"SSANTIAGO";""
"13873";"Vivendas turísticas";"2003";"";"SSANTIAGO";""
"13874";"Vivendas turísticas";"2004";"";"SSANTIAGO";""
"13875";"Vivendas turísticas";"2005";"";"SSANTIAGO";""
"13876";"Vivendas turísticas";"2006";"";"SSANTIAGO";""
"13877";"Vivendas turísticas";"2007";"";"SSANTIAGO";""
"13878";"Vivendas turísticas";"2008";"";"SSANTIAGO";""
"13879";"Vivendas turísticas";"2009";"";"SSANTIAGO";""
"13880";"Vivendas turísticas";"2010";"";"SSANTIAGO";""
"13881";"Vivendas turísticas";"2011";"";"SSANTIAGO";""
"13882";"Vivendas turísticas";"2012";"";"SSANTIAGO";""
"13883";"Vivendas turísticas";"2013";"";"SSANTIAGO";""
"13884";"Vivendas turísticas";"2017";"6";"SSANTIAGO";""
"13885";"Vivendas turísticas";"2018";"6";"SSANTIAGO";""
"13886";"Vivendas turísticas";"2019";"6";"SSANTIAGO";""
"13887";"Vivendas turísticas";"2020";"3";"SSANTIAGO";""
"13888";"Vivendas turísticas";"2021";"3";"SSANTIAGO";""
"13889";"Vivendas turísticas";"2022";"3";"SSANTIAGO";""
"13890";"Vivendas de uso turístico";"";"";"SSANTIAGO";""
"13891";"Vivendas de uso turístico";"2003";"0";"SSANTIAGO";""
"13892";"Vivendas de uso turístico";"2004";"0";"SSANTIAGO";""
"13893";"Vivendas de uso turístico";"2005";"0";"SSANTIAGO";""
"13894";"Vivendas de uso turístico";"2006";"0";"SSANTIAGO";""
"13895";"Vivendas de uso turístico";"2007";"0";"SSANTIAGO";""
"13896";"Vivendas de uso turístico";"2008";"0";"SSANTIAGO";""
"13897";"Vivendas de uso turístico";"2009";"0";"SSANTIAGO";""
"13898";"Vivendas de uso turístico";"2010";"0";"SSANTIAGO";""
"13899";"Vivendas de uso turístico";"2011";"0";"SSANTIAGO";""
"13900";"Vivendas de uso turístico";"2012";"0";"SSANTIAGO";""
"13901";"Vivendas de uso turístico";"2013";"0";"SSANTIAGO";""
"13902";"Vivendas de uso turístico";"2017";"0";"SSANTIAGO";""
"13903";"Vivendas de uso turístico";"2018";"246";"SSANTIAGO";""
"13904";"Vivendas de uso turístico";"2019";"512";"SSANTIAGO";""
"13905";"Vivendas de uso turístico";"2020";"681";"SSANTIAGO";""
"13906";"Vivendas de uso turístico";"2021";"736";"SSANTIAGO";""
"13907";"Vivendas de uso turístico";"2022";"724";"SSANTIAGO";""
"13908";"15082";"Teo";"";"SSANTIAGO";""
"13909";"Hoteis";"";"";"SSANTIAGO";""
"13910";"Hoteis";"2003";"5";"TEO";"15082"
"13911";"Hoteis";"2004";"6";"TEO";""
"13912";"Hoteis";"2005";"6";"TEO";""
"13913";"Hoteis";"2006";"6";"TEO";""
"13914";"Hoteis";"2007";"6";"TEO";""
"13915";"Hoteis";"2008";"6";"TEO";""
"13916";"Hoteis";"2009";"6";"TEO";""
"13917";"Hoteis";"2010";"6";"TEO";""
"13918";"Hoteis";"2011";"6";"TEO";""
"13919";"Hoteis";"2012";"6";"TEO";""
"13920";"Hoteis";"2013";"6";"TEO";""
"13921";"Hoteis";"2017";"6";"TEO";""
"13922";"Hoteis";"2018";"6";"TEO";""
"13923";"Hoteis";"2019";"5";"TEO";""
"13924";"Hoteis";"2020";"5";"TEO";""
"13925";"Hoteis";"2021";"5";"TEO";""
"13926";"Hoteis";"2022";"3";"TEO";""
"13927";"Pensións";"";"";"TEO";""
"13928";"Pensións";"2003";"";"TEO";""
"13929";"Pensións";"2004";"";"TEO";""
"13930";"Pensións";"2005";"";"TEO";""
"13931";"Pensións";"2006";"";"TEO";""
"13932";"Pensións";"2007";"";"TEO";""
"13933";"Pensións";"2008";"";"TEO";""
"13934";"Pensións";"2009";"5";"TEO";""
"13935";"Pensións";"2010";"5";"TEO";""
"13936";"Pensións";"2011";"5";"TEO";""
"13937";"Pensións";"2012";"6";"TEO";""
"13938";"Pensións";"2013";"6";"TEO";""
"13939";"Pensións";"2017";"9";"TEO";""
"13940";"Pensións";"2018";"9";"TEO";""
"13941";"Pensións";"2019";"8";"TEO";""
"13942";"Pensións";"2020";"8";"TEO";""
"13943";"Pensións";"2021";"8";"TEO";""
"13944";"Pensións";"2022";"7";"TEO";""
"13945";"Albergues turísticos";"";"";"TEO";""
"13946";"Albergues turísticos";"2003";"";"TEO";""
"13947";"Albergues turísticos";"2004";"";"TEO";""
"13948";"Albergues turísticos";"2005";"";"TEO";""
"13949";"Albergues turísticos";"2006";"";"TEO";""
"13950";"Albergues turísticos";"2007";"";"TEO";""
"13951";"Albergues turísticos";"2008";"";"TEO";""
"13952";"Albergues turísticos";"2009";"";"TEO";""
"13953";"Albergues turísticos";"2010";"";"TEO";""
"13954";"Albergues turísticos";"2011";"";"TEO";""
"13955";"Albergues turísticos";"2012";"0";"TEO";""
"13956";"Albergues turísticos";"2013";"0";"TEO";""
"13957";"Albergues turísticos";"2017";"1";"TEO";""
"13958";"Albergues turísticos";"2018";"1";"TEO";""
"13959";"Albergues turísticos";"2019";"2";"TEO";""
"13960";"Albergues turísticos";"2020";"1";"TEO";""
"13961";"Albergues turísticos";"2021";"1";"TEO";""
"13962";"Albergues turísticos";"2022";"1";"TEO";""
"13963";"Turismo rural";"";"";"TEO";""
"13964";"Turismo rural";"2003";"2";"TEO";""
"13965";"Turismo rural";"2004";"2";"TEO";""
"13966";"Turismo rural";"2005";"2";"TEO";""
"13967";"Turismo rural";"2006";"2";"TEO";""
"13968";"Turismo rural";"2007";"2";"TEO";""
"13969";"Turismo rural";"2008";"2";"TEO";""
"13970";"Turismo rural";"2009";"2";"TEO";""
"13971";"Turismo rural";"2010";"2";"TEO";""
"13972";"Turismo rural";"2011";"2";"TEO";""
"13973";"Turismo rural";"2012";"2";"TEO";""
"13974";"Turismo rural";"2013";"2";"TEO";""
"13975";"Turismo rural";"2017";"2";"TEO";""
"13976";"Turismo rural";"2018";"1";"TEO";""
"13977";"Turismo rural";"2019";"1";"TEO";""
"13978";"Turismo rural";"2020";"1";"TEO";""
"13979";"Turismo rural";"2021";"1";"TEO";""
"13980";"Turismo rural";"2022";"1";"TEO";""
"13981";"Campamentos de turismo";"";"";"TEO";""
"13982";"Campamentos de turismo";"2003";"0";"TEO";""
"13983";"Campamentos de turismo";"2004";"0";"TEO";""
"13984";"Campamentos de turismo";"2005";"0";"TEO";""
"13985";"Campamentos de turismo";"2006";"0";"TEO";""
"13986";"Campamentos de turismo";"2007";"0";"TEO";""
"13987";"Campamentos de turismo";"2008";"0";"TEO";""
"13988";"Campamentos de turismo";"2009";"0";"TEO";""
"13989";"Campamentos de turismo";"2010";"0";"TEO";""
"13990";"Campamentos de turismo";"2011";"0";"TEO";""
"13991";"Campamentos de turismo";"2012";"0";"TEO";""
"13992";"Campamentos de turismo";"2013";"0";"TEO";""
"13993";"Campamentos de turismo";"2017";"0";"TEO";""
"13994";"Campamentos de turismo";"2018";"0";"TEO";""
"13995";"Campamentos de turismo";"2019";"0";"TEO";""
"13996";"Campamentos de turismo";"2020";"0";"TEO";""
"13997";"Campamentos de turismo";"2021";"0";"TEO";""
"13998";"Campamentos de turismo";"2022";"0";"TEO";""
"13999";"Apartamentos turísticos";"";"";"TEO";""
"14000";"Apartamentos turísticos";"2003";"0";"TEO";""
"14001";"Apartamentos turísticos";"2004";"0";"TEO";""
"14002";"Apartamentos turísticos";"2005";"0";"TEO";""
"14003";"Apartamentos turísticos";"2006";"0";"TEO";""
"14004";"Apartamentos turísticos";"2007";"0";"TEO";""
"14005";"Apartamentos turísticos";"2008";"0";"TEO";""
"14006";"Apartamentos turísticos";"2009";"0";"TEO";""
"14007";"Apartamentos turísticos";"2010";"0";"TEO";""
"14008";"Apartamentos turísticos";"2011";"0";"TEO";""
"14009";"Apartamentos turísticos";"2012";"0";"TEO";""
"14010";"Apartamentos turísticos";"2013";"0";"TEO";""
"14011";"Apartamentos turísticos";"2017";"0";"TEO";""
"14012";"Apartamentos turísticos";"2018";"0";"TEO";""
"14013";"Apartamentos turísticos";"2019";"1";"TEO";""
"14014";"Apartamentos turísticos";"2020";"1";"TEO";""
"14015";"Apartamentos turísticos";"2021";"1";"TEO";""
"14016";"Apartamentos turísticos";"2022";"1";"TEO";""
"14017";"Vivendas turísticas";"";"";"TEO";""
"14018";"Vivendas turísticas";"2003";"";"TEO";""
"14019";"Vivendas turísticas";"2004";"";"TEO";""
"14020";"Vivendas turísticas";"2005";"";"TEO";""
"14021";"Vivendas turísticas";"2006";"";"TEO";""
"14022";"Vivendas turísticas";"2007";"";"TEO";""
"14023";"Vivendas turísticas";"2008";"";"TEO";""
"14024";"Vivendas turísticas";"2009";"";"TEO";""
"14025";"Vivendas turísticas";"2010";"";"TEO";""
"14026";"Vivendas turísticas";"2011";"";"TEO";""
"14027";"Vivendas turísticas";"2012";"";"TEO";""
"14028";"Vivendas turísticas";"2013";"";"TEO";""
"14029";"Vivendas turísticas";"2017";"0";"TEO";""
"14030";"Vivendas turísticas";"2018";"0";"TEO";""
"14031";"Vivendas turísticas";"2019";"0";"TEO";""
"14032";"Vivendas turísticas";"2020";"0";"TEO";""
"14033";"Vivendas turísticas";"2021";"0";"TEO";""
"14034";"Vivendas turísticas";"2022";"0";"TEO";""
"14035";"Vivendas de uso turístico";"";"";"TEO";""
"14036";"Vivendas de uso turístico";"2003";"0";"TEO";""
"14037";"Vivendas de uso turístico";"2004";"0";"TEO";""
"14038";"Vivendas de uso turístico";"2005";"0";"TEO";""
"14039";"Vivendas de uso turístico";"2006";"0";"TEO";""
"14040";"Vivendas de uso turístico";"2007";"0";"TEO";""
"14041";"Vivendas de uso turístico";"2008";"0";"TEO";""
"14042";"Vivendas de uso turístico";"2009";"0";"TEO";""
"14043";"Vivendas de uso turístico";"2010";"0";"TEO";""
"14044";"Vivendas de uso turístico";"2011";"0";"TEO";""
"14045";"Vivendas de uso turístico";"2012";"0";"TEO";""
"14046";"Vivendas de uso turístico";"2013";"0";"TEO";""
"14047";"Vivendas de uso turístico";"2017";"0";"TEO";""
"14048";"Vivendas de uso turístico";"2018";"6";"TEO";""
"14049";"Vivendas de uso turístico";"2019";"14";"TEO";""
"14050";"Vivendas de uso turístico";"2020";"18";"TEO";""
"14051";"Vivendas de uso turístico";"2021";"26";"TEO";""
"14052";"Vivendas de uso turístico";"2022";"32";"TEO";""
"14053";"15088";"Val do Dubra";"";"TEO";""
"14054";"Hoteis";"";"";"TEO";""
"14055";"Hoteis";"2003";"1";"VAL DO DUBRA";"15088"
"14056";"Hoteis";"2004";"1";"VAL DO DUBRA";""
"14057";"Hoteis";"2005";"1";"VAL DO DUBRA";""
"14058";"Hoteis";"2006";"1";"VAL DO DUBRA";""
"14059";"Hoteis";"2007";"1";"VAL DO DUBRA";""
"14060";"Hoteis";"2008";"1";"VAL DO DUBRA";""
"14061";"Hoteis";"2009";"1";"VAL DO DUBRA";""
"14062";"Hoteis";"2010";"1";"VAL DO DUBRA";""
"14063";"Hoteis";"2011";"1";"VAL DO DUBRA";""
"14064";"Hoteis";"2012";"1";"VAL DO DUBRA";""
"14065";"Hoteis";"2013";"1";"VAL DO DUBRA";""
"14066";"Hoteis";"2017";"1";"VAL DO DUBRA";""
"14067";"Hoteis";"2018";"1";"VAL DO DUBRA";""
"14068";"Hoteis";"2019";"1";"VAL DO DUBRA";""
"14069";"Hoteis";"2020";"1";"VAL DO DUBRA";""
"14070";"Hoteis";"2021";"1";"VAL DO DUBRA";""
"14071";"Hoteis";"2022";"1";"VAL DO DUBRA";""
"14072";"Pensións";"";"";"VAL DO DUBRA";""
"14073";"Pensións";"2003";"";"VAL DO DUBRA";""
"14074";"Pensións";"2004";"";"VAL DO DUBRA";""
"14075";"Pensións";"2005";"";"VAL DO DUBRA";""
"14076";"Pensións";"2006";"";"VAL DO DUBRA";""
"14077";"Pensións";"2007";"";"VAL DO DUBRA";""
"14078";"Pensións";"2008";"";"VAL DO DUBRA";""
"14079";"Pensións";"2009";"0";"VAL DO DUBRA";""
"14080";"Pensións";"2010";"0";"VAL DO DUBRA";""
"14081";"Pensións";"2011";"0";"VAL DO DUBRA";""
"14082";"Pensións";"2012";"0";"VAL DO DUBRA";""
"14083";"Pensións";"2013";"0";"VAL DO DUBRA";""
"14084";"Pensións";"2017";"0";"VAL DO DUBRA";""
"14085";"Pensións";"2018";"0";"VAL DO DUBRA";""
"14086";"Pensións";"2019";"0";"VAL DO DUBRA";""
"14087";"Pensións";"2020";"0";"VAL DO DUBRA";""
"14088";"Pensións";"2021";"0";"VAL DO DUBRA";""
"14089";"Pensións";"2022";"0";"VAL DO DUBRA";""
"14090";"Albergues turísticos";"";"";"VAL DO DUBRA";""
"14091";"Albergues turísticos";"2003";"";"VAL DO DUBRA";""
"14092";"Albergues turísticos";"2004";"";"VAL DO DUBRA";""
"14093";"Albergues turísticos";"2005";"";"VAL DO DUBRA";""
"14094";"Albergues turísticos";"2006";"";"VAL DO DUBRA";""
"14095";"Albergues turísticos";"2007";"";"VAL DO DUBRA";""
"14096";"Albergues turísticos";"2008";"";"VAL DO DUBRA";""
"14097";"Albergues turísticos";"2009";"";"VAL DO DUBRA";""
"14098";"Albergues turísticos";"2010";"";"VAL DO DUBRA";""
"14099";"Albergues turísticos";"2011";"";"VAL DO DUBRA";""
"14100";"Albergues turísticos";"2012";"0";"VAL DO DUBRA";""
"14101";"Albergues turísticos";"2013";"0";"VAL DO DUBRA";""
"14102";"Albergues turísticos";"2017";"0";"VAL DO DUBRA";""
"14103";"Albergues turísticos";"2018";"0";"VAL DO DUBRA";""
"14104";"Albergues turísticos";"2019";"0";"VAL DO DUBRA";""
"14105";"Albergues turísticos";"2020";"0";"VAL DO DUBRA";""
"14106";"Albergues turísticos";"2021";"0";"VAL DO DUBRA";""
"14107";"Albergues turísticos";"2022";"0";"VAL DO DUBRA";""
"14108";"Turismo rural";"";"";"VAL DO DUBRA";""
"14109";"Turismo rural";"2003";"0";"VAL DO DUBRA";""
"14110";"Turismo rural";"2004";"0";"VAL DO DUBRA";""
"14111";"Turismo rural";"2005";"0";"VAL DO DUBRA";""
"14112";"Turismo rural";"2006";"0";"VAL DO DUBRA";""
"14113";"Turismo rural";"2007";"0";"VAL DO DUBRA";""
"14114";"Turismo rural";"2008";"0";"VAL DO DUBRA";""
"14115";"Turismo rural";"2009";"0";"VAL DO DUBRA";""
"14116";"Turismo rural";"2010";"0";"VAL DO DUBRA";""
"14117";"Turismo rural";"2011";"0";"VAL DO DUBRA";""
"14118";"Turismo rural";"2012";"0";"VAL DO DUBRA";""
"14119";"Turismo rural";"2013";"0";"VAL DO DUBRA";""
"14120";"Turismo rural";"2017";"0";"VAL DO DUBRA";""
"14121";"Turismo rural";"2018";"0";"VAL DO DUBRA";""
"14122";"Turismo rural";"2019";"0";"VAL DO DUBRA";""
"14123";"Turismo rural";"2020";"0";"VAL DO DUBRA";""
"14124";"Turismo rural";"2021";"0";"VAL DO DUBRA";""
"14125";"Turismo rural";"2022";"0";"VAL DO DUBRA";""
"14126";"Campamentos de turismo";"";"";"VAL DO DUBRA";""
"14127";"Campamentos de turismo";"2003";"0";"VAL DO DUBRA";""
"14128";"Campamentos de turismo";"2004";"0";"VAL DO DUBRA";""
"14129";"Campamentos de turismo";"2005";"0";"VAL DO DUBRA";""
"14130";"Campamentos de turismo";"2006";"0";"VAL DO DUBRA";""
"14131";"Campamentos de turismo";"2007";"0";"VAL DO DUBRA";""
"14132";"Campamentos de turismo";"2008";"0";"VAL DO DUBRA";""
"14133";"Campamentos de turismo";"2009";"0";"VAL DO DUBRA";""
"14134";"Campamentos de turismo";"2010";"0";"VAL DO DUBRA";""
"14135";"Campamentos de turismo";"2011";"0";"VAL DO DUBRA";""
"14136";"Campamentos de turismo";"2012";"0";"VAL DO DUBRA";""
"14137";"Campamentos de turismo";"2013";"0";"VAL DO DUBRA";""
"14138";"Campamentos de turismo";"2017";"0";"VAL DO DUBRA";""
"14139";"Campamentos de turismo";"2018";"0";"VAL DO DUBRA";""
"14140";"Campamentos de turismo";"2019";"0";"VAL DO DUBRA";""
"14141";"Campamentos de turismo";"2020";"0";"VAL DO DUBRA";""
"14142";"Campamentos de turismo";"2021";"0";"VAL DO DUBRA";""
"14143";"Campamentos de turismo";"2022";"0";"VAL DO DUBRA";""
"14144";"Apartamentos turísticos";"";"";"VAL DO DUBRA";""
"14145";"Apartamentos turísticos";"2003";"0";"VAL DO DUBRA";""
"14146";"Apartamentos turísticos";"2004";"0";"VAL DO DUBRA";""
"14147";"Apartamentos turísticos";"2005";"0";"VAL DO DUBRA";""
"14148";"Apartamentos turísticos";"2006";"0";"VAL DO DUBRA";""
"14149";"Apartamentos turísticos";"2007";"0";"VAL DO DUBRA";""
"14150";"Apartamentos turísticos";"2008";"0";"VAL DO DUBRA";""
"14151";"Apartamentos turísticos";"2009";"0";"VAL DO DUBRA";""
"14152";"Apartamentos turísticos";"2010";"0";"VAL DO DUBRA";""
"14153";"Apartamentos turísticos";"2011";"0";"VAL DO DUBRA";""
"14154";"Apartamentos turísticos";"2012";"0";"VAL DO DUBRA";""
"14155";"Apartamentos turísticos";"2013";"0";"VAL DO DUBRA";""
"14156";"Apartamentos turísticos";"2017";"0";"VAL DO DUBRA";""
"14157";"Apartamentos turísticos";"2018";"0";"VAL DO DUBRA";""
"14158";"Apartamentos turísticos";"2019";"0";"VAL DO DUBRA";""
"14159";"Apartamentos turísticos";"2020";"0";"VAL DO DUBRA";""
"14160";"Apartamentos turísticos";"2021";"0";"VAL DO DUBRA";""
"14161";"Apartamentos turísticos";"2022";"0";"VAL DO DUBRA";""
"14162";"Vivendas turísticas";"";"";"VAL DO DUBRA";""
"14163";"Vivendas turísticas";"2003";"";"VAL DO DUBRA";""
"14164";"Vivendas turísticas";"2004";"";"VAL DO DUBRA";""
"14165";"Vivendas turísticas";"2005";"";"VAL DO DUBRA";""
"14166";"Vivendas turísticas";"2006";"";"VAL DO DUBRA";""
"14167";"Vivendas turísticas";"2007";"";"VAL DO DUBRA";""
"14168";"Vivendas turísticas";"2008";"";"VAL DO DUBRA";""
"14169";"Vivendas turísticas";"2009";"";"VAL DO DUBRA";""
"14170";"Vivendas turísticas";"2010";"";"VAL DO DUBRA";""
"14171";"Vivendas turísticas";"2011";"";"VAL DO DUBRA";""
"14172";"Vivendas turísticas";"2012";"";"VAL DO DUBRA";""
"14173";"Vivendas turísticas";"2013";"";"VAL DO DUBRA";""
"14174";"Vivendas turísticas";"2017";"1";"VAL DO DUBRA";""
"14175";"Vivendas turísticas";"2018";"1";"VAL DO DUBRA";""
"14176";"Vivendas turísticas";"2019";"1";"VAL DO DUBRA";""
"14177";"Vivendas turísticas";"2020";"2";"VAL DO DUBRA";""
"14178";"Vivendas turísticas";"2021";"2";"VAL DO DUBRA";""
"14179";"Vivendas turísticas";"2022";"2";"VAL DO DUBRA";""
"14180";"Vivendas de uso turístico";"";"";"VAL DO DUBRA";""
"14181";"Vivendas de uso turístico";"2003";"0";"VAL DO DUBRA";""
"14182";"Vivendas de uso turístico";"2004";"0";"VAL DO DUBRA";""
"14183";"Vivendas de uso turístico";"2005";"0";"VAL DO DUBRA";""
"14184";"Vivendas de uso turístico";"2006";"0";"VAL DO DUBRA";""
"14185";"Vivendas de uso turístico";"2007";"0";"VAL DO DUBRA";""
"14186";"Vivendas de uso turístico";"2008";"0";"VAL DO DUBRA";""
"14187";"Vivendas de uso turístico";"2009";"0";"VAL DO DUBRA";""
"14188";"Vivendas de uso turístico";"2010";"0";"VAL DO DUBRA";""
"14189";"Vivendas de uso turístico";"2011";"0";"VAL DO DUBRA";""
"14190";"Vivendas de uso turístico";"2012";"0";"VAL DO DUBRA";""
"14191";"Vivendas de uso turístico";"2013";"0";"VAL DO DUBRA";""
"14192";"Vivendas de uso turístico";"2017";"0";"VAL DO DUBRA";""
"14193";"Vivendas de uso turístico";"2018";"3";"VAL DO DUBRA";""
"14194";"Vivendas de uso turístico";"2019";"4";"VAL DO DUBRA";""
"14195";"Vivendas de uso turístico";"2020";"4";"VAL DO DUBRA";""
"14196";"Vivendas de uso turístico";"2021";"7";"VAL DO DUBRA";""
"14197";"Vivendas de uso turístico";"2022";"9";"VAL DO DUBRA";""
"14198";"15089";"Vedra";"";"VAL DO DUBRA";""
"14199";"Hoteis";"";"";"VAL DO DUBRA";""
"14200";"Hoteis";"2003";"1";"VEDRA";"15089"
"14201";"Hoteis";"2004";"1";"VEDRA";""
"14202";"Hoteis";"2005";"1";"VEDRA";""
"14203";"Hoteis";"2006";"1";"VEDRA";""
"14204";"Hoteis";"2007";"1";"VEDRA";""
"14205";"Hoteis";"2008";"1";"VEDRA";""
"14206";"Hoteis";"2009";"1";"VEDRA";""
"14207";"Hoteis";"2010";"2";"VEDRA";""
"14208";"Hoteis";"2011";"2";"VEDRA";""
"14209";"Hoteis";"2012";"2";"VEDRA";""
"14210";"Hoteis";"2013";"2";"VEDRA";""
"14211";"Hoteis";"2017";"2";"VEDRA";""
"14212";"Hoteis";"2018";"2";"VEDRA";""
"14213";"Hoteis";"2019";"2";"VEDRA";""
"14214";"Hoteis";"2020";"2";"VEDRA";""
"14215";"Hoteis";"2021";"2";"VEDRA";""
"14216";"Hoteis";"2022";"2";"VEDRA";""
"14217";"Pensións";"";"";"VEDRA";""
"14218";"Pensións";"2003";"";"VEDRA";""
"14219";"Pensións";"2004";"";"VEDRA";""
"14220";"Pensións";"2005";"";"VEDRA";""
"14221";"Pensións";"2006";"";"VEDRA";""
"14222";"Pensións";"2007";"";"VEDRA";""
"14223";"Pensións";"2008";"";"VEDRA";""
"14224";"Pensións";"2009";"1";"VEDRA";""
"14225";"Pensións";"2010";"1";"VEDRA";""
"14226";"Pensións";"2011";"1";"VEDRA";""
"14227";"Pensións";"2012";"2";"VEDRA";""
"14228";"Pensións";"2013";"2";"VEDRA";""
"14229";"Pensións";"2017";"2";"VEDRA";""
"14230";"Pensións";"2018";"2";"VEDRA";""
"14231";"Pensións";"2019";"3";"VEDRA";""
"14232";"Pensións";"2020";"4";"VEDRA";""
"14233";"Pensións";"2021";"5";"VEDRA";""
"14234";"Pensións";"2022";"5";"VEDRA";""
"14235";"Albergues turísticos";"";"";"VEDRA";""
"14236";"Albergues turísticos";"2003";"";"VEDRA";""
"14237";"Albergues turísticos";"2004";"";"VEDRA";""
"14238";"Albergues turísticos";"2005";"";"VEDRA";""
"14239";"Albergues turísticos";"2006";"";"VEDRA";""
"14240";"Albergues turísticos";"2007";"";"VEDRA";""
"14241";"Albergues turísticos";"2008";"";"VEDRA";""
"14242";"Albergues turísticos";"2009";"";"VEDRA";""
"14243";"Albergues turísticos";"2010";"";"VEDRA";""
"14244";"Albergues turísticos";"2011";"";"VEDRA";""
"14245";"Albergues turísticos";"2012";"0";"VEDRA";""
"14246";"Albergues turísticos";"2013";"1";"VEDRA";""
"14247";"Albergues turísticos";"2017";"2";"VEDRA";""
"14248";"Albergues turísticos";"2018";"2";"VEDRA";""
"14249";"Albergues turísticos";"2019";"2";"VEDRA";""
"14250";"Albergues turísticos";"2020";"2";"VEDRA";""
"14251";"Albergues turísticos";"2021";"2";"VEDRA";""
"14252";"Albergues turísticos";"2022";"2";"VEDRA";""
"14253";"Turismo rural";"";"";"VEDRA";""
"14254";"Turismo rural";"2003";"2";"VEDRA";""
"14255";"Turismo rural";"2004";"3";"VEDRA";""
"14256";"Turismo rural";"2005";"3";"VEDRA";""
"14257";"Turismo rural";"2006";"4";"VEDRA";""
"14258";"Turismo rural";"2007";"4";"VEDRA";""
"14259";"Turismo rural";"2008";"4";"VEDRA";""
"14260";"Turismo rural";"2009";"4";"VEDRA";""
"14261";"Turismo rural";"2010";"4";"VEDRA";""
"14262";"Turismo rural";"2011";"4";"VEDRA";""
"14263";"Turismo rural";"2012";"4";"VEDRA";""
"14264";"Turismo rural";"2013";"4";"VEDRA";""
"14265";"Turismo rural";"2017";"4";"VEDRA";""
"14266";"Turismo rural";"2018";"4";"VEDRA";""
"14267";"Turismo rural";"2019";"4";"VEDRA";""
"14268";"Turismo rural";"2020";"3";"VEDRA";""
"14269";"Turismo rural";"2021";"2";"VEDRA";""
"14270";"Turismo rural";"2022";"2";"VEDRA";""
"14271";"Campamentos de turismo";"";"";"VEDRA";""
"14272";"Campamentos de turismo";"2003";"0";"VEDRA";""
"14273";"Campamentos de turismo";"2004";"0";"VEDRA";""
"14274";"Campamentos de turismo";"2005";"0";"VEDRA";""
"14275";"Campamentos de turismo";"2006";"0";"VEDRA";""
"14276";"Campamentos de turismo";"2007";"0";"VEDRA";""
"14277";"Campamentos de turismo";"2008";"0";"VEDRA";""
"14278";"Campamentos de turismo";"2009";"0";"VEDRA";""
"14279";"Campamentos de turismo";"2010";"0";"VEDRA";""
"14280";"Campamentos de turismo";"2011";"0";"VEDRA";""
"14281";"Campamentos de turismo";"2012";"0";"VEDRA";""
"14282";"Campamentos de turismo";"2013";"0";"VEDRA";""
"14283";"Campamentos de turismo";"2017";"0";"VEDRA";""
"14284";"Campamentos de turismo";"2018";"0";"VEDRA";""
"14285";"Campamentos de turismo";"2019";"0";"VEDRA";""
"14286";"Campamentos de turismo";"2020";"0";"VEDRA";""
"14287";"Campamentos de turismo";"2021";"0";"VEDRA";""
"14288";"Campamentos de turismo";"2022";"0";"VEDRA";""
"14289";"Apartamentos turísticos";"";"";"VEDRA";""
"14290";"Apartamentos turísticos";"2003";"0";"VEDRA";""
"14291";"Apartamentos turísticos";"2004";"0";"VEDRA";""
